"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"1551",0.0866924725245574,-0.0943416228266718,0.00844350602343549,-0.017027875771032,0.191610195650474,0.0715493624473372
"1553",0.00211281630193273,0.0504018949730594,-0.0801984208996646,-0.105023093925394,0.0514283914118116,-0.00589617862918398
"1554",0.0523424551837675,0.0158839904037542,-0.0802147155340548,0.0411652757450216,0.0682916765279315,-0.101750457936207
"1556",-0.277226913649143,-0.00740218586909606,0.0409994641334971,0.288526045384914,0.146160835149156,0.20923112590257
"1559",-0.0707101254479931,0.202459791322987,0.15616422563993,0.0857129825123596,-0.119913757775375,-0.0284315674248264
"1561",-0.0648163134896634,-0.14234198189634,-0.0461081061876455,-0.0178947246770727,-0.0928345831008311,-0.233978666990084
"1563",0.0847815561520835,-0.090086290095411,0.0166440306606632,0.00810544672380195,-0.0552952835454887,-0.0344408954350512
"1568",0.0229395411153639,0.04025815042339,0.110211084474614,-0.0528694015928619,0.213273884922431,0.193617749571785
"1572",-0.0771359438470026,-0.0220566202494436,-0.0783116244360082,-0.0897016782684012,-0.0372858394806714,-0.0981247505303309
"1574",-0.0808453545363122,-0.012043595440187,0.0965423271714251,0.023086286780835,0.0354254522456742,0.169885087011204
"1577",-0.015039605706649,-0.0252692352718988,-0.145873032842117,0.142178024646166,-0.106291401774744,-0.0126582998243598
"1579",-0.0507879470216769,0.0757562176283521,-0.0245119445981944,0.213411232099504,-0.0456025549229984,0.0369642621223106
"1580",0.0716456017439948,-0.0797825412558247,0.534973013111139,0.0928143785989866,0.15495580816898,0.0197136307722853
"1585",-0.196676597694228,-0.191653586229746,0.00501539810573884,-0.0888393351542492,-0.116081714336934,0.02151982034276
"1587",-0.188513972563055,-0.15381226651418,-0.192131619031596,-0.0709667168442075,-0.125815528458876,-0.0649076608682098
"1588",-0.209508238667774,0.0523625822216453,-0.154515653799908,-0.000678977708167851,-0.179832303594921,-0.167293123324507
"159",0.108602056203588,0.175000618203354,0.245815804186316,0.148152285527229,0.0214257568024375,-0.191882260504504
"1590",-0.0815716854997329,-0.114072793429547,-0.0482038326970813,-0.0916360883286618,0.0509133257588725,-0.0170195750353411
"1593",0.0803059769108635,-0.0176998464550353,0.0224930891072818,0.0504286445191109,0.0195928241117748,0.126892463680816
"1597",-0.103140720088356,-0.0815188411448113,-0.152383820206476,-0.0624125820433442,-0.0655344736773425,-0.0250770114042423
"1598",0.164646088103181,0.100530170615675,0.042221021044263,0.085150924095734,-0.12887159038541,-0.0381835687705724
"160",-0.026413233504155,0.0361780790803604,-0.15520393722886,0.0771186443647316,0.0368573963334346,-0.0137727802325968
"1608",0.156994268303237,-0.0423356482788201,0.0110972144451079,0.0072020364702232,-0.0644178632902457,-0.0386216312969325
"161",-0.206003338343488,0.0501463003564685,-0.138065099767762,0.209469729160575,0.179373521767897,0.0110801238468348
"1616",-0.104513925682946,-0.0474830961804102,-0.402706017791227,0.0383556502099101,-0.016311632650343,-0.297172067901
"1620",0.00912297990815671,0.0990041036264406,0.107066722855494,0.115587890249444,0.0677259617443292,0.19785232004233
"1621",-0.0548746084937427,0.140688488009608,0.194803658105389,-0.0143395678103615,-0.0989091370086819,-0.225187288766436
"1622",0.127629105276939,-0.0683784232712405,0.150361936097864,0.106161119412962,0.167942568071894,0.00747841194277617
"1623",0.0827935823608823,-0.103956506021907,-0.177350920864957,-0.0340210295040196,-0.0393528888149852,-0.00185531501554559
"1624",-0.0474403053193671,-0.00739885579046668,-0.0779203977383425,-0.00932473932030156,-0.0332926700574621,0.0390229887625241
"1626",-0.282819330671415,0.0309912314558204,-0.00510089669735306,0.0294951298709317,0.0424724745656653,0.101403273202832
"1629",-0.0641428068524046,0.17220852209984,-0.0334190516734946,0.0698760755084773,0.113850420245549,0.0349573777611687
"1630",0.0862182589477781,-0.129654706807816,0.260397975872044,-0.146146465269883,-0.00464254095322912,0.021001429053563
"1631",-0.001932744648204,0.164122708325906,0.0659589365972774,-0.00983152923507354,-0.0164019699408292,-0.00106763533056849
"1633",-0.19248918927947,0.11291066419246,-0.0384804956282818,0.236997517772865,0.0242176319329926,0.0126520467294021
"1635",0.18905264229407,0.206600746576017,-0.00749166482354435,0.0332327306142953,0.116269346849896,-0.0869789589445596
"1636",-0.123717032501855,-0.137641207068882,0.0445001040835444,0.115889378683046,0.0636085633850854,-0.0119081301087998
"1637",-0.0794489422765178,0.141915677082628,0.0872343771140019,0.0675109269289918,-0.0921182338798756,0.191478547792219
"1638",0.136947270490383,0.0388361660814265,-0.121430754976052,0.0377583416285206,-0.183075817312126,-0.010635820492968
"1639",-0.0396697022635628,-0.0924152738813825,-0.129045458753991,0.0540914036111025,-0.107222503427933,-0.147633489746279
"164",-0.162656265518954,0.0607677035984265,-0.119367055088395,0.0416949956684079,-0.0336001543187883,-0.0396744220526971
"1641",-0.153393216753427,-0.125578551178403,0.0536702306047663,0.086252196104842,-0.0367049725786162,-0.111633826053077
"1643",0.0363847346638827,-0.107775220684506,0.113580805179922,-0.063032995845606,0.014847189929832,-0.000678333673641229
"1645",-0.178270147104166,-0.0109332931395748,-0.161764200732366,-0.0311905438457269,-0.00781710817086907,-0.00622464202698469
"1646",-0.402757498992168,-0.0613721294285374,-0.0414015126523997,-0.0555097644569817,-0.0319315003907509,0.042769628613785
"1647",0.127656099044603,0.146762879619428,0.00810653944955623,0.0390186970195361,-0.0789938840527727,-0.0685284649517355
"1654",0.0384213778429514,-0.0858606391248695,-0.0438293478027892,-0.0208501360673116,-0.0401961767648774,-0.0809942499350601
"1655",0.0838797381358397,-0.177744087289052,0.160020459356433,-0.101479658390974,0.403751296447286,-0.0169620835732959
"166",-0.0389653398025201,-0.172759964241719,-0.189470348230038,-0.161401463754524,-0.155039147182915,-0.0809708892736094
"1661",-0.324854739905166,0.131307993972764,-0.136748476407099,-0.0588533523224581,-0.0306439652037079,0.0947663604795855
"1664",0.0199051079970379,0.00713299358665424,0.138499472754102,-0.0996570679568344,0.100419723139117,0.0219833401604914
"1665",-0.0189228838958956,-0.0958319673179061,-0.100162675406581,-0.00835606363678471,0.050128359330756,-0.00699946941568419
"1666",0.24542139311997,-0.021319800721181,-0.0824089080209911,0.0990509505291981,0.205879726571434,0.0939644378561971
"1667",-0.113299337740708,0.0981423190240619,0.00141716006924862,-0.0262392928188776,-0.119599222164883,-0.0315161409035616
"1668",0.187974785378429,0.136706468361527,0.081493781803416,0.0194353561945558,-0.0471319142860168,0.0202127633647053
"167",-0.0889466818907158,-0.037475283562705,-0.0864038049974876,0.0563080437431916,0.0687468398718631,0.0731103317850761
"1671",-0.0460115983363242,-0.0108385976148771,-0.145175532496522,-0.10063420277619,-0.180903060159347,-0.0752091144232186
"1672",-0.182557030507392,-0.12130760342138,0.0571399739543185,-0.0475286680504795,0.00895351809681626,-0.0274637275047905
"1678",-0.0710470938182223,0.156813576763513,0.195071501592816,0.0867817224815359,-0.127549828067754,0.0575781940623993
"168",-0.0665180645002612,-0.0670366821182525,-0.0608386569987415,-0.0914240265652445,-0.0168790988732912,-0.0985948591861446
"1684",0.05931185598908,-0.0751137405635094,-0.053849248983409,0.0272009211807031,-0.15507254199151,-0.102590741709943
"1686",-0.0180825496413519,-0.158732436909124,-0.108141566204871,-0.0961852368557694,0.0144845511895777,-0.039612489834971
"1688",-0.169457389797559,0.107967953254594,-0.0795767940666373,0.0370056133133141,0.0121925636900665,0.0256663846488105
"1690",0.0344455080155686,-0.061532524597427,0.0816517113962523,-0.0147843592183798,0.128770135854143,-0.0708300014028006
"1691",-0.226565066877122,0.0785299485300655,-0.131818959698198,0.0328529464563324,-0.0643615970742245,0.197425375942059
"1695",-0.108430495258957,-0.120681832347918,-0.110089268977385,-0.0230506149298392,-0.100318806099724,-0.115186034400043
"1699",0.0837608782244372,0.125256873572449,0.035758347073955,0.0855213227531265,0.106954722635725,0.146012765289928
"17",0.0334702777932433,-0.0397682140035425,-0.0367294697417279,-0.183353353279482,-0.102999249551237,-0.146664012754257
"1700",-0.0235448643186384,-0.195772238742904,-0.136085379773455,-0.1246346795201,-0.0263726565071896,-0.00459046892460265
"1702",-0.0579696544891982,0.062132878796499,-0.0095159152628052,0.06489559481764,0.145542106288238,-0.0645676154528745
"1704",-0.137767737879099,-0.0197085005955479,-0.385633049626472,0.190023850255803,-0.0126337182683905,0.0710278340342559
"1705",-0.196933722463999,0.0521430996018082,-0.0054471756981501,0.0534620172996137,-0.0160463601530595,-0.142495696800871
"1706",0.0198692556469125,-0.0800262227218081,0.0648296456021195,0.0323768806519405,0.203982752565863,0.17679747822491
"1707",-0.0037135983658065,0.0902475043278547,0.0247172855718566,0.0963945592915836,0.02988892725572,-0.1048741278683
"1709",0.066070989792888,0.266286632071543,0.00886940793248112,0.0607995414862101,-0.0930208736466528,0.136288676025068
"171",-0.0945930278716828,-0.106150255882751,-0.00945465774819772,0.0558906745567584,-0.0771503840237457,0.103626893205197
"1712",-0.00862019836005457,0.00233159814298442,0.0779878567022644,-0.0324972391353407,-0.107239652298836,-0.0256316711329482
"1714",-0.00106781055460194,0.178814201348421,0.0143391983812286,0.105888106570527,-0.0631399836960314,-0.0253351581993609
"1718",-0.157175704877156,0.120862580915562,-0.158449047786506,0.0300291257239296,-0.0366006161686209,0.0874959475070559
"172",0.201794445453238,-0.148028668283174,0.0136433691604103,-0.00921166001939279,0.17817804465532,0.189288118440167
"1720",-0.330294559019847,-0.195259431481732,-0.105576569878036,0.0724919985688266,-0.0186200074562576,0.156147827361589
"1721",-0.249077539651182,-0.278955207312477,-0.141853917411531,-0.278326191162384,-0.20166662604933,-0.120136658331488
"1724",0.0486872248090451,0.23077125749659,0.0782089577579045,0.13005082366213,-0.0891679894434,-0.0398985004602233
"1729",0.120866439085423,0.225019642984187,0.0771947123841844,0.0914679746348114,0.0890284721812781,0.23255106060503
"1731",0.15959662838368,0.0469584799880314,-0.00785683484806171,0.0546649643076759,0.0191885186239278,0.0288024630525667
"1733",0.0726309222245994,0.0874199029955967,0.0528076678536242,0.00215449553977667,0.233605945916236,-0.0972028628099909
"1734",0.282117634436173,-0.17336081041194,0.216691677557343,0.0260050682751549,0.158346990005756,-0.086392487678321
"1736",0.190925608351727,-0.262954732876716,-0.0326628754065032,-0.0235827392192289,-0.0453003663383305,-0.0513811525172361
"1737",-0.0722891399873109,0.05418444920538,0.0068847217122284,-0.122331761617582,-0.327100192592313,-0.0537408754675527
"1739",0.118687851631375,0.0258271344605381,-0.0356344729395031,0.109362110521389,-0.0251012709851699,0.105998178334119
"174",0.628088746236261,-0.0313332817603236,0.0628854702298113,-0.0443989673472904,0.0297914394756863,0.0308917991211497
"1740",0.0491382694424448,-0.0543858708672946,-0.0670102488673353,0.0434560039203918,0.19649645743398,-0.0499318878699766
"1743",0.0119695693421263,-0.0490032206641527,0.0976895072614555,-0.00149825650795246,-0.0706892476545593,0.00511177579400302
"1744",0.453569392911999,0.0948459684431514,-0.122015413811109,0.0549438910875599,-0.211915321989715,-0.0561854025343282
"1748",-0.367315423521866,0.10611141918006,-0.120567889833255,0.0566995091132859,0.0104937086440029,0.0168246901051523
"175",-0.0929222887875106,-0.00542516395322644,0.0333007245711335,-0.0377370061446303,-0.0155016467096471,0.0312509980634127
"1750",0.0682910029546113,-0.0307434896359069,0.241075838646617,0.0202304508551778,0.201323946414343,0.170084614705735
"1752",-0.112718212236246,0.0528909671371191,-0.0306004163077336,0.0853273986446032,-0.0432142898827982,-0.0902764725764881
"1757",0.15995055365729,0.172196062862419,-0.353958642451189,0.118681947468793,-0.136694473377439,0.0347529924177944
"1758",-0.159850398792662,0.0383305678057682,-0.0551837774163457,-0.0854748492264813,0.0377353593541744,-0.0556486564519071
"1759",0.159364468392978,0.0184912286443657,0.0723494357691785,0.0442921070302167,-0.234728563556845,-0.0317431375463115
"176",-0.739716196381223,-0.102702533144523,-0.445011523743153,0.0408310652278204,0.0178857609835589,-0.0435704085205563
"1760",-0.186224942548081,0.143104964982976,-0.19219009701012,0.156175288948894,0.112963446833109,0.230763515677924
"1761",-0.135352955122566,0.0377485523918655,0.00277131827245711,0.122785903969227,-0.018420730015362,0.125887767781663
"1762",-0.0195306176360749,0.0480527127364167,0.175963857416865,0.232473140157158,0.323368816737278,0.270890052557567
"1764",-0.229070585998705,0.0680354989331506,-0.0296710838385505,-0.0333339107202207,-0.0887009607056052,-0.172874512292727
"1765",-0.248559511719751,0.356663695021109,-0.171694555190417,-0.0331838819495925,0.0378758905708456,0.225456174306415
"1767",-0.308453364346033,-0.126482430157682,-0.1435395066795,0.0202952024957068,0.0369260184066948,0.0313795666264699
"1769",-0.0526552932674039,-0.0143735833349303,0.141659752748859,-0.113076566054746,-0.137609084977202,0.00819133371717251
"1771",0.432881968935433,0.0721374142377528,0.202935609049941,0.0179862954681335,0.0156592685282106,0.0866657625015515
"1772",0.167136832996364,0.0127254563611122,0.00672203408302734,0.0526474076427865,-0.068385327196146,0.0655154788983117
"1773",0.0325113593146211,-0.0661975296144908,0.270594979385313,-0.0856611678266619,-0.0633245926389083,-0.0701345438569597
"1777",-0.0609288209534208,-0.129778790864436,-0.0467682622585293,0.0373005342342019,0.0105294554132065,0.105606637295154
"1778",0.148237334221782,0.0328704202954719,0.0384817938798578,0.141099163845445,0.000390436323843289,0.03959203192224
"178",-0.152200961067198,0.204055631277182,-0.143975531372533,0.226036961396876,0.0329628429799908,0.0753994975029675
"1781",0.0693993620125274,0.203563365756751,0.0157251651927336,0.0870594501149799,0.179782172199906,0.15653233433886
"1787",0.064606774466684,-0.16061794468411,-0.00848815746109615,-0.113781599931784,0.0367489290392023,0.0939196515641979
"1788",-0.174754858551927,0.255362536384038,-0.149897667301341,0.0518985426006322,0.024141877641385,-0.150399701021753
"179",0.332063867631115,0.0620010422553197,-0.0257102116342554,0.0628771469700675,-0.287954953107963,-0.0654080744829705
"1790",0.00488927773068546,0.0748289064245644,0.270876109765517,0.0296267480852366,0.266001397436958,0.14229258146758
"1792",0.0621888542413309,-0.131244545133582,0.0482618048445636,-0.0565495628403575,0.0280618441808888,-0.013619597141661
"18",-0.307269815974507,-0.339437405236759,0.035878422562828,-0.117368742802192,0.000908920676719159,-0.0653064355860307
"180",0.385701103158172,0.0691540637818862,0.152128292691749,-0.0198356263995147,-0.123033021767936,0.0284041572643079
"1801",0.817871105428272,0.0952948813600692,0.45613629311072,-0.0471790338954442,0.717777048107364,0.125309519092498
"1802",-0.17665514168093,0.0888476084191881,-0.0893045965846187,0.0154582211080432,0.0224406135834201,0.0514677943320817
"1804",-0.011617095540926,-0.164465924683944,-0.0546942457160161,0.00182955440408044,0.121723959621148,0.097748372827428
"181",-0.217420680142098,0.159894032957642,-0.0635775225152159,-0.0820923788476051,-0.116987098759091,-0.126800092685836
"1818",-0.482595275504209,0.166040612892053,-0.460168214544084,0.213868132090036,-0.407632150043365,0.0553464636496967
"1819",-0.320991420345991,0.126944501479361,-0.0203095966965739,-0.0413970701622666,-0.389641166607293,-0.0530364261220796
"182",0.0450318797141756,-0.110063537009234,0.045161393377793,-0.0464894598788259,-0.0164891352868294,0.0587287451897025
"1823",-0.106493889412252,-0.0332895159085899,0.124284184499059,-0.0181165292003642,0.239401979443842,-0.24297949363797
"1826",-0.0913409001522838,0.167351841220162,0.0718791702387803,0.0314483828865815,-0.0196907891757565,-0.0775898388647177
